index,gender,name,2016,2012
0,F,Emma,R & B,R & B
1,F,Olivia,R & B,R & B
2,F,Ava,R & B,R & B
3,F,Sophia,R & B,R & B
4,F,Isabella,R & B,R & B
5,F,Mia,R & B,R & B
6,F,Charlotte,R & B,N/A
7,F,Harper,R,N/A
8,F,Abigail,R & B,R & B
9,F,Amelia,R,N/A
10,F,Emily,B,R & B
11,F,Sofia,B,N/A
12,F,Madison,N/A,R & B
13,F,Elizabeth,N/A,R
14,F,Chloe,N/A,B
